"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"47","6/21/21","21-SP3","1B",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"48","6/21/21","21-SP3","1B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"49","6/21/21","21-SP3","1B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"50","6/21/21","21-SP3","1B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"51","6/21/21","21-SP3","1B",NA,"222",NA,NA,"22","2221","main",0.34,"left",0.25,"L"
"52","6/21/21","21-SP3","1B",NA,"222",NA,NA,"2221","22","left",0.25,"main",0.34,"R"
"53","6/21/21","21-SP3","1B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"54","6/21/21","21-SP3","1B",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"55","6/21/21","21-SP3","1B",NA,"21",NA,NA,"20","211","main",0.45,"left",0.34,"L"
"56","6/21/21","21-SP3","1B",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"57","6/21/21","21-SP3","1B",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"58","6/21/21","21-SP3","1B",NA,"21",NA,NA,"211","212","left",0.34,"right",0.45,"L"
"59","6/21/21","21-SP3","1B",NA,"212",NA,NA,"21","2121","main",0.45,"left",0.45,"L"
"60","6/21/21","21-SP3","1B",NA,"212",NA,NA,"2121","2122","left",0.45,"right",0.34,"L"
"61","6/21/21","21-SP3","1B",NA,"212",NA,NA,"2122","21","right",0.34,"main",0.45,"L"
"62","6/21/21","21-SP3","1B",NA,"21",NA,NA,"212","20","right",0.45,"main",0.45,"L"
"63","6/21/21","21-SP3","1B",NA,"20",NA,NA,"21","22","left",0.45,"right",0.34,"L"
"64","6/21/21","21-SP3","1B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"65","6/21/21","21-SP3","1B",NA,"222",NA,NA,"22","22","main",0.34,"main",0.34,"U"
"66","6/21/21","21-SP3","1B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"67","6/21/21","21-SP3","1B",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"68","6/21/21","21-SP3","1B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"69","6/21/21","21-SP3","1B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"70","6/22/21","21-SP3","2A","16:10","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"71","6/22/21","21-SP3","2A",NA,"0","1",NA,"1","2","main",0.6,"left",0.6,"L"
"72","6/22/21","21-SP3","2A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"73","6/22/21","21-SP3","2A",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"74","6/22/21","21-SP3","2A",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"75","6/22/21","21-SP3","2A",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"76","6/22/21","21-SP3","2A",NA,"222",NA,NA,"2222","2221","right",0.34,"left",0.25,"R"
"77","6/22/21","21-SP3","2A",NA,"222",NA,NA,"2221","22","left",0.25,"main",0.34,"R"
"78","6/22/21","21-SP3","2A",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"79","6/22/21","21-SP3","2A",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"80","6/22/21","21-SP3","2A",NA,"21",NA,NA,"20","211","main",0.45,"left",0.34,"L"
"81","6/22/21","21-SP3","2A",NA,"211",NA,NA,"21","2112","main",0.34,"right",0.25,"R"
"82","6/22/21","21-SP3","2A",NA,"211",NA,NA,"2112","2111","right",0.25,"left",0.34,"R"
"83","6/22/21","21-SP3","2A",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"84","6/22/21","21-SP3","2A",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"85","6/22/21","21-SP3","2A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"86","6/22/21","21-SP3","2A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"87","6/22/21","21-SP3","2A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"88","6/22/21","21-SP3","2A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"89","6/22/21","21-SP3","2A",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"90","6/22/21","21-SP3","2A",NA,"12",NA,NA,"10","122","main",0.45,"right",0.45,"R"
"91","6/22/21","21-SP3","2A",NA,"122",NA,NA,"12","1222","main",0.45,"right",0.34,"R"
"92","6/22/21","21-SP3","2A",NA,"122",NA,NA,"1222","12","right",0.34,"main",0.45,"L"
"93","6/22/21","21-SP3","2A",NA,"12",NA,NA,"122","121","right",0.45,"left",0.34,"R"
"94","6/22/21","21-SP3","2A",NA,"121",NA,NA,"12","1212","main",0.34,"right",0.25,"R"
"95","6/22/21","21-SP3","2A",NA,"121",NA,"1211","1212","1211","right",0.25,"left",0.34,"R"
"96","6/22/21","21-SP3","2A",NA,"121","1211",NA,"1211","12","left",0.34,"main",0.34,"R"
"97","6/22/21","21-SP3","2A",NA,"12",NA,NA,"121","10","left",0.34,"main",0.45,"R"
"98","6/22/21","21-SP3","2A",NA,"10",NA,NA,"12","11","right",0.45,"left",0.34,"R"
"99","6/22/21","21-SP3","2A",NA,"11",NA,NA,"10","112","main",0.34,"right",0.34,"R"
"100","6/22/21","21-SP3","2A",NA,"112",NA,NA,"11","1122","main",0.34,"right",0.25,"R"
"101","6/22/21","21-SP3","2A","16:17","112",NA,NA,"1122","11","right",0.25,"main",0.34,"L"
"102","6/22/21","21-SP3","2A",NA,"11",NA,NA,"112","10","right",0.34,"main",0.34,"L"
"103","6/22/21","21-SP3","2A",NA,"10",NA,"1","11","1","left",0.34,"main",0.45,"R"
"104","6/22/21","21-SP3","2A",NA,"10","1",NA,"1","12","main",0.45,"right",0.45,"R"
"105","6/22/21","21-SP3","2A",NA,"12",NA,NA,"10","122","main",0.45,"right",0.45,"R"
"106","6/22/21","21-SP3","2A",NA,"122",NA,NA,"12","1222","main",0.45,"right",0.34,"R"
"107","6/22/21","21-SP3","2A",NA,"122",NA,NA,"1222","1221","right",0.34,"left",0.45,"R"
"108","6/22/21","21-SP3","2A",NA,"122",NA,NA,"1221","1222","left",0.45,"right",0.34,"L"
"109","6/22/21","21-SP3","2A",NA,"122",NA,NA,"1222","12","right",0.34,"main",0.45,"L"
"110","6/22/21","21-SP3","2A",NA,"12",NA,NA,"122","10","right",0.45,"main",0.45,"L"
"111","6/22/21","21-SP3","2A",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"112","6/22/21","21-SP3","2A",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"113","6/22/21","21-SP3","2A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"114","6/22/21","21-SP3","2A",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"115","6/22/21","21-SP3","2A",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"116","6/22/21","21-SP3","2B","16:30","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"117","6/22/21","21-SP3","2B",NA,"0","2",NA,"2","2","left",0.6,"left",0.6,"U"
"118","6/22/21","21-SP3","2B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"119","6/22/21","21-SP3","2B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"120","6/22/21","21-SP3","2B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"121","6/22/21","21-SP3","2B",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"122","6/22/21","21-SP3","2B",NA,"222",NA,NA,"2222","22","right",0.34,"main",0.34,"L"
"123","6/22/21","21-SP3","2B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"124","6/22/21","21-SP3","2B",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"125","6/22/21","21-SP3","2B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"126","6/22/21","21-SP3","2B",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"127","6/22/21","21-SP3","2B",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"128","6/22/21","21-SP3","2B",NA,"1","10",NA,"10","3","left",0.45,"main",0.6,"R"
"129","6/22/21","21-SP3","2B",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"130","6/22/21","21-SP3","2B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"131","6/22/21","21-SP3","2B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"132","6/23/21","21-SP3","3A","15:19","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"133","6/23/21","21-SP3","3A",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"134","6/23/21","21-SP3","3A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"135","6/23/21","21-SP3","3A",NA,"3",NA,"5","1","5","left",0.6,"main",0.6,"R"
"136","6/23/21","21-SP3","3A",NA,"3","5",NA,"5","30","main",0.6,"right",0.45,"R"
"137","6/23/21","21-SP3","3A",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"138","6/23/21","21-SP3","3A",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"139","6/23/21","21-SP3","3A",NA,"32",NA,"321","322","321","right",0.25,"left",0.34,"R"
"140","6/23/21","21-SP3","3A",NA,"32","321","322","321","322","left",0.34,"right",0.25,"L"
"141","6/23/21","21-SP3","3A",NA,"32","322",NA,"322","30","right",0.25,"main",0.34,"L"
"142","6/23/21","21-SP3","3A",NA,"30",NA,NA,"32","31","right",0.45,"left",0.34,"R"
"143","6/23/21","21-SP3","3A",NA,"31",NA,NA,"30","312","main",0.34,"right",0.34,"R"
"144","6/23/21","21-SP3","3A",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"145","6/23/21","21-SP3","3A",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"146","6/23/21","21-SP3","3A",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"147","6/23/21","21-SP3","3A",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"148","6/23/21","21-SP3","3A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"149","6/23/21","21-SP3","3A",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"150","6/23/21","21-SP3","3A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"151","6/23/21","21-SP3","3A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"152","6/23/21","21-SP3","3B","15:30","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"153","6/23/21","21-SP3","3B",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"154","6/23/21","21-SP3","3B",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"155","6/23/21","21-SP3","3B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"156","6/23/21","21-SP3","3B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"157","6/23/21","21-SP3","3B",NA,"22",NA,NA,"20","221","main",0.34,"left",0.25,"L"
"158","6/23/21","21-SP3","3B",NA,"221",NA,"2211","22","2211","main",0.25,"left",0.25,"L"
"159","6/23/21","21-SP3","3B",NA,"221","2211",NA,"2211","2212","left",0.25,"right",0.25,"L"
"160","6/23/21","21-SP3","3B",NA,"221",NA,NA,"2212","2211","right",0.25,"left",0.25,"R"
"161","6/23/21","21-SP3","3B",NA,"221",NA,NA,"2211","22","left",0.25,"main",0.25,"R"
"162","6/23/21","21-SP3","3B",NA,"22",NA,NA,"221","20","left",0.25,"main",0.34,"R"
"163","6/23/21","21-SP3","3B",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"164","6/23/21","21-SP3","3B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"165","6/23/21","21-SP3","3B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"166","6/23/21","21-SP3","4A","16:09","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"167","6/23/21","21-SP3","4A",NA,"0","1",NA,"1","2","main",0.6,"left",0.6,"L"
"168","6/23/21","21-SP3","4A",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"169","6/23/21","21-SP3","4A",NA,"2","20",NA,"20","4","right",0.45,"left",0.6,"R"
"170","6/23/21","21-SP3","4A",NA,"4",NA,NA,"2","2","main",0.6,"main",0.6,"U"
"171","6/23/21","21-SP3","4A",NA,"2",NA,"20","4","20","left",0.6,"right",0.45,"L"
"172","6/23/21","21-SP3","4A",NA,"2","20",NA,"20","0","right",0.45,"main",0.6,"L"
"173","6/23/21","21-SP3","4A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"174","6/23/21","21-SP3","4A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"175","6/23/21","21-SP3","4A",NA,"10",NA,NA,"1","1","main",0.45,"main",0.45,"U"
"176","6/23/21","21-SP3","4A",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"177","6/23/21","21-SP3","4A","16:11","0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"178","6/23/21","21-SP3","4A","16:21","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"179","6/23/21","21-SP3","4A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"180","6/23/21","21-SP3","4A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"181","6/23/21","21-SP3","4A",NA,"21",NA,NA,"20","212","main",0.45,"right",0.45,"R"
"182","6/23/21","21-SP3","4A",NA,"212",NA,"2122","21","2122","main",0.45,"right",0.34,"R"
"183","6/23/21","21-SP3","4A",NA,"212","2122","2121","2122","2121","right",0.34,"left",0.45,"R"
"184","6/23/21","21-SP3","4A",NA,"212","2121",NA,"2121","21","left",0.45,"main",0.45,"R"
"185","6/23/21","21-SP3","4A",NA,"21",NA,NA,"212","211","right",0.45,"left",0.34,"R"
"186","6/23/21","21-SP3","4A",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"187","6/23/21","21-SP3","4A",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"188","6/23/21","21-SP3","4A",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"189","6/23/21","21-SP3","4A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"190","6/23/21","21-SP3","4A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"191","6/23/21","21-SP3","4A",NA,"0",NA,"1","2","1","left",0.6,"main",0.6,"R"
"192","6/23/21","21-SP3","4A",NA,"0","1","-1","1","-1","main",0.6,"right",0.45,"R"
"193","6/23/21","21-SP3","4B","16:30","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"194","6/23/21","21-SP3","4B",NA,"0","2",NA,"2","-1","left",0.6,"right",0.45,"L"
"195","6/23/21","21-SP3","4B",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"196","6/23/21","21-SP3","4B",NA,"1",NA,"3","0","3","right",0.6,"main",0.6,"L"
"197","6/23/21","21-SP3","4B",NA,"1","3",NA,"3","0","main",0.6,"right",0.6,"R"
"198","6/23/21","21-SP3","4B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"199","6/23/21","21-SP3","4B",NA,"0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"200","6/23/21","21-SP3","4B",NA,"0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"201","6/23/21","21-SP3","4B",NA,"0","1","-1","1","-1","main",0.6,"right",0.45,"R"
"202","6/23/21","21-SP3","4B",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"203","6/23/21","21-SP3","4B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"204","6/23/21","21-SP3","4B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"205","6/23/21","21-SP3","4B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"206","6/23/21","21-SP3","4B",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"207","6/23/21","21-SP3","4B",NA,"222",NA,NA,"2222","2221","right",0.34,"left",0.25,"R"
"208","6/23/21","21-SP3","4B",NA,"222",NA,NA,"2221","2222","left",0.25,"right",0.34,"L"
"209","6/23/21","21-SP3","4B",NA,"222",NA,NA,"2222","22","right",0.34,"main",0.34,"L"
"210","6/23/21","21-SP3","4B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"211","6/23/21","21-SP3","4B",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"212","6/23/21","21-SP3","4B",NA,"21",NA,"211","20","211","main",0.45,"left",0.34,"L"
"213","6/23/21","21-SP3","4B",NA,"21","211",NA,"211","20","left",0.34,"main",0.45,"R"
"214","6/23/21","21-SP3","4B",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"215","6/23/21","21-SP3","4B",NA,"2",NA,NA,"20","20","right",0.45,"right",0.45,"U"
"216","6/23/21","21-SP3","4B",NA,"20",NA,NA,"2","2","main",0.45,"main",0.45,"U"
"217","6/23/21","21-SP3","4B",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"218","6/23/21","21-SP3","4B",NA,"4",NA,NA,"2","6","main",0.6,"right",0.6,"R"
"219","6/23/21","21-SP3","4B",NA,"6",NA,"8","4","8","main",0.6,"left",0.6,"L"
"220","6/23/21","21-SP3","4B",NA,"6","8",NA,"8","4","left",0.6,"main",0.6,"R"
"221","6/23/21","21-SP3","4B",NA,"4",NA,NA,"6","40","right",0.6,"left",0.45,"R"
"222","6/23/21","21-SP3","4B",NA,"40",NA,NA,"4","4","main",0.45,"main",0.45,"U"
"223","6/23/21","21-SP3","4B",NA,"4",NA,NA,"40","2","left",0.45,"main",0.6,"R"
"224","6/23/21","21-SP3","4B",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"225","6/23/21","21-SP3","4B",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"226","6/23/21","21-SP3","4B",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"227","6/23/21","21-SP3","4B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"228","6/24/21","21-SP3","5A","14:32","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"229","6/24/21","21-SP3","5A","14:35","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"230","6/24/21","21-SP3","5A",NA,"0","2","1","2","1","left",0.6,"main",0.6,"R"
"231","6/24/21","21-SP3","5A",NA,"0","1","2","1","2","main",0.6,"left",0.6,"L"
"232","6/24/21","21-SP3","5A",NA,"0","2","1","2","1","left",0.6,"main",0.6,"R"
"233","6/24/21","21-SP3","5A",NA,"0","1","2","1","2","main",0.6,"left",0.6,"L"
"234","6/24/21","21-SP3","5A",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"235","6/24/21","21-SP3","5A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"236","6/24/21","21-SP3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"237","6/24/21","21-SP3","5A",NA,"0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"238","6/24/21","21-SP3","5A",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"239","6/24/21","21-SP3","5A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"240","6/24/21","21-SP3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"241","6/24/21","21-SP3","5A",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"242","6/24/21","21-SP3","5A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"243","6/24/21","21-SP3","5A",NA,"20",NA,NA,"2","2","main",0.45,"main",0.45,"U"
"244","6/24/21","21-SP3","5A",NA,"2",NA,"0","20","0","right",0.45,"main",0.6,"L"
"245","6/24/21","21-SP3","5A",NA,"2","0",NA,"0","20","main",0.6,"right",0.45,"R"
"246","6/24/21","21-SP3","5A",NA,"20",NA,"22","2","22","main",0.45,"right",0.34,"R"
"247","6/24/21","21-SP3","5A",NA,"20","22","21","22","21","right",0.34,"left",0.45,"R"
"248","6/24/21","21-SP3","5A",NA,"20","21",NA,"21","2","left",0.45,"main",0.45,"R"
"249","6/24/21","21-SP3","5A",NA,"2",NA,"4","20","4","right",0.45,"left",0.6,"R"
"250","6/24/21","21-SP3","5A",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"251","6/24/21","21-SP3","5A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"252","6/24/21","21-SP3","5A",NA,"1",NA,"0","0","0","right",0.6,"right",0.6,"U"
"253","6/24/21","21-SP3","5A",NA,"1","0","3","0","3","right",0.6,"main",0.6,"L"
"254","6/24/21","21-SP3","5A",NA,"1","3",NA,"3","10","main",0.6,"left",0.45,"L"
"255","6/24/21","21-SP3","5A",NA,"10",NA,"1","1","1","main",0.45,"main",0.45,"U"
"256","6/24/21","21-SP3","5A",NA,"10","1",NA,"1","11","main",0.45,"left",0.34,"L"
"257","6/24/21","21-SP3","5A",NA,"11",NA,NA,"10","10","main",0.34,"main",0.34,"U"
"258","6/24/21","21-SP3","5A",NA,"10",NA,"12","11","12","left",0.34,"right",0.45,"L"
"259","6/24/21","21-SP3","5A",NA,"10","12",NA,"12","1","right",0.45,"main",0.45,"L"
"260","6/24/21","21-SP3","5A",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"261","6/24/21","21-SP3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"262","6/24/21","21-SP3","5A","14:42","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"263","6/24/21","21-SP3","5A",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"264","6/24/21","21-SP3","5A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"265","6/24/21","21-SP3","5A",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
