"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"146","6/23/21","21-SP3","3A",NA,"32","321","322","321","322","left",0.34,"right",0.25,"L"
"147","6/23/21","21-SP3","3A",NA,"32","322",NA,"322","30","right",0.25,"main",0.34,"L"
"148","6/23/21","21-SP3","3A",NA,"30",NA,NA,"32","31","right",0.45,"left",0.34,"R"
"149","6/23/21","21-SP3","3A",NA,"31",NA,NA,"30","312","main",0.34,"right",0.34,"R"
"150","6/23/21","21-SP3","3A",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"151","6/23/21","21-SP3","3A",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"152","6/23/21","21-SP3","3A",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"153","6/23/21","21-SP3","3A",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"154","6/23/21","21-SP3","3A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"155","6/23/21","21-SP3","3A",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"156","6/23/21","21-SP3","3A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"157","6/23/21","21-SP3","3A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"158","6/23/21","21-SP3","3B","15:30","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"159","6/23/21","21-SP3","3B",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"160","6/23/21","21-SP3","3B",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"161","6/23/21","21-SP3","3B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"162","6/23/21","21-SP3","3B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"163","6/23/21","21-SP3","3B",NA,"22",NA,NA,"20","221","main",0.34,"left",0.25,"L"
"164","6/23/21","21-SP3","3B",NA,"221",NA,"2211","22","2211","main",0.25,"left",0.25,"L"
"165","6/23/21","21-SP3","3B",NA,"221","2211",NA,"2211","2212","left",0.25,"right",0.25,"L"
"166","6/23/21","21-SP3","3B",NA,"221",NA,NA,"2212","2211","right",0.25,"left",0.25,"R"
"167","6/23/21","21-SP3","3B",NA,"221",NA,NA,"2211","21",NA,NA,NA,NA,NA
"168","6/23/21","21-SP3","3B",NA,"21",NA,NA,"221","20",NA,NA,NA,NA,NA
"169","6/23/21","21-SP3","3B",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"170","6/23/21","21-SP3","3B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"171","6/23/21","21-SP3","3B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"172","6/23/21","21-SP3","4A","16:09","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"173","6/23/21","21-SP3","4A",NA,"0","1",NA,"1","2","main",0.6,"left",0.6,"L"
"174","6/23/21","21-SP3","4A",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"175","6/23/21","21-SP3","4A",NA,"2","20",NA,"20","4","right",0.45,"left",0.6,"R"
"176","6/23/21","21-SP3","4A",NA,"4",NA,NA,"2","2","main",0.6,"main",0.6,"U"
"177","6/23/21","21-SP3","4A",NA,"2",NA,"20","4","20","left",0.6,"right",0.45,"L"
"178","6/23/21","21-SP3","4A",NA,"2","20",NA,"20","0","right",0.45,"main",0.6,"L"
"179","6/23/21","21-SP3","4A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"180","6/23/21","21-SP3","4A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"181","6/23/21","21-SP3","4A",NA,"10",NA,NA,"1","1","main",0.45,"main",0.45,"U"
"182","6/23/21","21-SP3","4A",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"183","6/23/21","21-SP3","4A","16:11","0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"184","6/23/21","21-SP3","4A","16:21","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"185","6/23/21","21-SP3","4A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"186","6/23/21","21-SP3","4A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"187","6/23/21","21-SP3","4A",NA,"21",NA,NA,"20","212","main",0.45,"right",0.45,"R"
"188","6/23/21","21-SP3","4A",NA,"212",NA,"2122","21","2122","main",0.45,"right",0.34,"R"
"189","6/23/21","21-SP3","4A",NA,"212","2122","2121","2122","2121","right",0.34,"left",0.45,"R"
"190","6/23/21","21-SP3","4A",NA,"212","2121",NA,"2121","21","left",0.45,"main",0.45,"R"
"191","6/23/21","21-SP3","4A",NA,"21",NA,NA,"212","211","right",0.45,"left",0.34,"R"
"192","6/23/21","21-SP3","4A",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"193","6/23/21","21-SP3","4A",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"194","6/23/21","21-SP3","4A",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"195","6/23/21","21-SP3","4A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"196","6/23/21","21-SP3","4A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"197","6/23/21","21-SP3","4A",NA,"0",NA,"1","2","1","left",0.6,"main",0.6,"R"
"198","6/23/21","21-SP3","4A",NA,"0","1","-1","1","-1","main",0.6,"right",0.45,"R"
"199","6/23/21","21-SP3","4B","16:30","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"200","6/23/21","21-SP3","4B",NA,"0","2",NA,"2","-1","left",0.6,"right",0.45,"L"
"201","6/23/21","21-SP3","4B",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"202","6/23/21","21-SP3","4B",NA,"1",NA,"3","0","3","right",0.6,"main",0.6,"L"
"203","6/23/21","21-SP3","4B",NA,"1","3",NA,"3","0","main",0.6,"right",0.6,"R"
"204","6/23/21","21-SP3","4B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"205","6/23/21","21-SP3","4B",NA,"0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"206","6/23/21","21-SP3","4B",NA,"0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"207","6/23/21","21-SP3","4B",NA,"0","1","-1","1","-1","main",0.6,"right",0.45,"R"
"208","6/23/21","21-SP3","4B",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"209","6/23/21","21-SP3","4B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"210","6/23/21","21-SP3","4B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"211","6/23/21","21-SP3","4B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"212","6/23/21","21-SP3","4B",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"213","6/23/21","21-SP3","4B",NA,"222",NA,NA,"2222","2221","right",0.34,"left",0.25,"R"
"214","6/23/21","21-SP3","4B",NA,"222",NA,NA,"2221","2222","left",0.25,"right",0.34,"L"
"215","6/23/21","21-SP3","4B",NA,"222",NA,NA,"2222","22","right",0.34,"main",0.34,"L"
"216","6/23/21","21-SP3","4B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"217","6/23/21","21-SP3","4B",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"218","6/23/21","21-SP3","4B",NA,"21",NA,"211","20","211","main",0.45,"left",0.34,"L"
"219","6/23/21","21-SP3","4B",NA,"21","211",NA,"211","20","left",0.34,"main",0.45,"R"
"220","6/23/21","21-SP3","4B",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"221","6/23/21","21-SP3","4B",NA,"2",NA,NA,"20","20","right",0.45,"right",0.45,"U"
"222","6/23/21","21-SP3","4B",NA,"20",NA,NA,"2","2","main",0.45,"main",0.45,"U"
"223","6/23/21","21-SP3","4B",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"224","6/23/21","21-SP3","4B",NA,"4",NA,NA,"2","6","main",0.6,"right",0.6,"R"
"225","6/23/21","21-SP3","4B",NA,"6",NA,"8","4","8","main",0.6,"left",0.6,"L"
"226","6/23/21","21-SP3","4B",NA,"6","8",NA,"8","4","left",0.6,"main",0.6,"R"
"227","6/23/21","21-SP3","4B",NA,"4",NA,NA,"6","40","right",0.6,"left",0.45,"R"
"228","6/23/21","21-SP3","4B",NA,"40",NA,NA,"4","4","main",0.45,"main",0.45,"U"
"229","6/23/21","21-SP3","4B",NA,"4",NA,NA,"40","2","left",0.45,"main",0.6,"R"
"230","6/23/21","21-SP3","4B",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"231","6/23/21","21-SP3","4B",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"232","6/23/21","21-SP3","4B",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"233","6/23/21","21-SP3","4B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"234","6/24/21","21-SP3","5A","14:32","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"235","6/24/21","21-SP3","5A","14:35","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"236","6/24/21","21-SP3","5A",NA,"0","2","1","2","1","left",0.6,"main",0.6,"R"
"237","6/24/21","21-SP3","5A",NA,"0","1","2","1","2","main",0.6,"left",0.6,"L"
"238","6/24/21","21-SP3","5A",NA,"0","2","1","2","1","left",0.6,"main",0.6,"R"
"239","6/24/21","21-SP3","5A",NA,"0","1","2","1","2","main",0.6,"left",0.6,"L"
"240","6/24/21","21-SP3","5A",NA,"1","2",NA,"2","0",NA,NA,NA,NA,NA
"241","6/24/21","21-SP3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"242","6/24/21","21-SP3","5A",NA,"0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"243","6/24/21","21-SP3","5A",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"244","6/24/21","21-SP3","5A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"245","6/24/21","21-SP3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"246","6/24/21","21-SP3","5A",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"247","6/24/21","21-SP3","5A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"248","6/24/21","21-SP3","5A",NA,"20",NA,NA,"2","2","main",0.45,"main",0.45,"U"
"249","6/24/21","21-SP3","5A",NA,"2",NA,"0","20","0","right",0.45,"main",0.6,"L"
"250","6/24/21","21-SP3","5A",NA,"2","0",NA,"0","20","main",0.6,"right",0.45,"R"
"251","6/24/21","21-SP3","5A",NA,"20",NA,"22","2","22","main",0.45,"right",0.34,"R"
"252","6/24/21","21-SP3","5A",NA,"20","22","21","22","21","right",0.34,"left",0.45,"R"
"253","6/24/21","21-SP3","5A",NA,"20","21",NA,"21","2","left",0.45,"main",0.45,"R"
"254","6/24/21","21-SP3","5A",NA,"2",NA,"4","20","4","right",0.45,"left",0.6,"R"
"255","6/24/21","21-SP3","5A",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"256","6/24/21","21-SP3","5A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"257","6/24/21","21-SP3","5A",NA,"1",NA,"0","0","0","right",0.6,"right",0.6,"U"
"258","6/24/21","21-SP3","5A",NA,"1","0","3","0","3","right",0.6,"main",0.6,"L"
"259","6/24/21","21-SP3","5A",NA,"1","3",NA,"3","10","main",0.6,"left",0.45,"L"
"260","6/24/21","21-SP3","5A",NA,"10",NA,"1","1","1","main",0.45,"main",0.45,"U"
"261","6/24/21","21-SP3","5A",NA,"10","1",NA,"1","11","main",0.45,"left",0.34,"L"
"262","6/24/21","21-SP3","5A",NA,"11",NA,NA,"10","10","main",0.34,"main",0.34,"U"
"263","6/24/21","21-SP3","5A",NA,"10",NA,"12","11","12","left",0.34,"right",0.45,"L"
"264","6/24/21","21-SP3","5A",NA,"10","12",NA,"12","1","right",0.45,"main",0.45,"L"
"265","6/24/21","21-SP3","5A",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"266","6/24/21","21-SP3","5A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
