"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"29","6/21/21","21-SP3","1A",NA,"1",NA,NA,NA,FALSE,1,"3","0",34,"main",0.6,"wide","right",0.6,"wide","R","W"
"30","6/21/21","21-SP3","1A",NA,"0",NA,NA,NA,FALSE,1,"1","-1",35,"main",0.6,"wide","right",0.45,"narrow","R","N"
"31","6/21/21","21-SP3","1B","16:16","0",NA,NA,NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"32","6/21/21","21-SP3","1B",NA,"2",NA,NA,NA,FALSE,0,"0","0",2,"main",0.6,"wide","main",0.6,"wide","U",NA
"33","6/21/21","21-SP3","1B",NA,"0",NA,NA,NA,FALSE,0,"2","2",3,"left",0.6,"wide","left",0.6,"wide","U",NA
"34","6/21/21","21-SP3","1B",NA,"2",NA,NA,NA,FALSE,0,"0","20",4,"main",0.6,"wide","right",0.45,"narrow","R","N"
"35","6/21/21","21-SP3","1B",NA,"20",NA,NA,NA,FALSE,0,"2","2",5,"main",0.45,"wide","main",0.45,"wide","U",NA
"36","6/21/21","21-SP3","1B",NA,"2",NA,NA,NA,FALSE,0,"20","4",6,"right",0.45,"narrow","left",0.6,"wide","R",NA
"37","6/21/21","21-SP3","1B",NA,"4",NA,NA,NA,FALSE,0,"2","40",7,"main",0.6,"wide","left",0.45,"narrow","L","N"
"38","6/21/21","21-SP3","1B",NA,"40",NA,NA,NA,FALSE,0,"4","4",8,"main",0.45,"wide","main",0.45,"wide","U",NA
"39","6/21/21","21-SP3","1B",NA,"4",NA,NA,NA,FALSE,0,"40","2",9,"left",0.45,"narrow","main",0.6,"wide","R",NA
"40","6/21/21","21-SP3","1B",NA,"2",NA,NA,NA,FALSE,0,"4","0",10,"left",0.6,"wide","main",0.6,"wide","R","W"
"41","6/21/21","21-SP3","1B",NA,"0",NA,NA,NA,FALSE,0,"2","-1",11,"left",0.6,"wide","right",0.45,"narrow","L","N"
"42","6/21/21","21-SP3","1B",NA,"0",NA,NA,NA,FALSE,0,"-1","1",13,"right",0.45,"narrow","main",0.6,"wide","L",NA
"43","6/21/21","21-SP3","1B",NA,"1",NA,NA,NA,FALSE,0,"0","3",14,"right",0.6,"wide","main",0.6,"wide","L","W"
"44","6/21/21","21-SP3","1B",NA,"3",NA,NA,NA,FALSE,0,"1","1",15,"left",0.6,"wide","left",0.6,"wide","U",NA
"45","6/21/21","21-SP3","1B",NA,"1",NA,NA,NA,FALSE,0,"3","0",16,"main",0.6,"wide","right",0.6,"wide","R","W"
"46","6/21/21","21-SP3","1B",NA,"0",NA,NA,NA,FALSE,0,"1","-1",17,"main",0.6,"wide","right",0.45,"narrow","R","N"
"47","6/21/21","21-SP3","1B",NA,"0",NA,NA,NA,FALSE,0,"-1","2",19,"right",0.45,"narrow","left",0.6,"wide","R",NA
"48","6/21/21","21-SP3","1B",NA,"2",NA,NA,NA,FALSE,0,"0","20",20,"main",0.6,"wide","right",0.45,"narrow","R","N"
"49","6/21/21","21-SP3","1B",NA,"20",NA,NA,NA,FALSE,0,"2","22",21,"main",0.45,"wide","right",0.34,"narrow","R","N"
"50","6/21/21","21-SP3","1B",NA,"22",NA,NA,NA,FALSE,0,"20","222",22,"main",0.34,"wide","right",0.34,"wide","R","W"
"51","6/21/21","21-SP3","1B",NA,"222",NA,NA,NA,FALSE,0,"22","2221",23,"main",0.34,"wide","left",0.25,"narrow","L","N"
"52","6/21/21","21-SP3","1B",NA,"222",NA,NA,NA,FALSE,1,"2221","22",25,"left",0.25,"narrow","main",0.34,"wide","R",NA
"53","6/21/21","21-SP3","1B",NA,"22",NA,NA,NA,FALSE,1,"222","20",26,"right",0.34,"wide","main",0.34,"wide","L","W"
"54","6/21/21","21-SP3","1B",NA,"20",NA,NA,NA,FALSE,1,"22","21",27,"right",0.34,"narrow","left",0.45,"wide","R",NA
"55","6/21/21","21-SP3","1B",NA,"21",NA,NA,NA,FALSE,1,"20","211",28,"main",0.45,"wide","left",0.34,"narrow","L","N"
"56","6/21/21","21-SP3","1B",NA,"211",NA,NA,NA,FALSE,1,"21","2111",29,"main",0.34,"wide","left",0.34,"wide","L","W"
"57","6/21/21","21-SP3","1B",NA,"211",NA,NA,NA,FALSE,1,"2111","21",31,"left",0.34,"wide","main",0.34,"wide","R","W"
"58","6/21/21","21-SP3","1B",NA,"21",NA,NA,NA,FALSE,1,"211","212",32,"left",0.34,"narrow","right",0.45,"wide","L",NA
"59","6/21/21","21-SP3","1B",NA,"212",NA,NA,NA,FALSE,1,"21","2121",33,"main",0.45,"wide","left",0.45,"wide","L","W"
"60","6/21/21","21-SP3","1B",NA,"212",NA,NA,NA,FALSE,1,"2121","2122",35,"left",0.45,"wide","right",0.34,"narrow","L","N"
"61","6/21/21","21-SP3","1B",NA,"212",NA,NA,NA,FALSE,1,"2122","21",37,"right",0.34,"narrow","main",0.45,"wide","L",NA
"62","6/21/21","21-SP3","1B",NA,"21",NA,NA,NA,FALSE,1,"212","20",38,"right",0.45,"wide","main",0.45,"wide","L","W"
"63","6/21/21","21-SP3","1B",NA,"20",NA,NA,NA,FALSE,1,"21","22",39,"left",0.45,"wide","right",0.34,"narrow","L","N"
"64","6/21/21","21-SP3","1B",NA,"22",NA,NA,NA,FALSE,1,"20","222",40,"main",0.34,"wide","right",0.34,"wide","R","W"
"65","6/21/21","21-SP3","1B",NA,"222",NA,NA,NA,FALSE,1,"22","22",41,"main",0.34,"wide","main",0.34,"wide","U",NA
"66","6/21/21","21-SP3","1B",NA,"22",NA,NA,NA,FALSE,1,"222","20",42,"right",0.34,"wide","main",0.34,"wide","L","W"
"67","6/21/21","21-SP3","1B",NA,"20",NA,NA,NA,FALSE,1,"22","2",43,"right",0.34,"narrow","main",0.45,"wide","L",NA
"68","6/21/21","21-SP3","1B",NA,"2",NA,NA,NA,FALSE,1,"20","0",44,"right",0.45,"narrow","main",0.6,"wide","L",NA
"69","6/21/21","21-SP3","1B",NA,"0",NA,NA,NA,FALSE,1,"2","-1",45,"left",0.6,"wide","right",0.45,"narrow","L","N"
"70","6/22/21","21-SP3","2A","16:10","0",NA,"1",NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"71","6/22/21","21-SP3","2A",NA,"0","1",NA,NA,FALSE,0,"1","2",2,"main",0.6,"wide","left",0.6,"wide","L","W"
"72","6/22/21","21-SP3","2A",NA,"2",NA,NA,NA,FALSE,0,"0","20",3,"main",0.6,"wide","right",0.45,"narrow","R","N"
"73","6/22/21","21-SP3","2A",NA,"20",NA,NA,NA,FALSE,0,"2","22",4,"main",0.45,"wide","right",0.34,"narrow","R","N"
"74","6/22/21","21-SP3","2A",NA,"22",NA,NA,NA,FALSE,0,"20","222",5,"main",0.34,"wide","right",0.34,"wide","R","W"
"75","6/22/21","21-SP3","2A",NA,"222",NA,NA,NA,FALSE,0,"22","2222",6,"main",0.34,"wide","right",0.34,"wide","R","W"
"76","6/22/21","21-SP3","2A",NA,"222",NA,NA,NA,FALSE,1,"2222","2221",8,"right",0.34,"wide","left",0.25,"narrow","R","N"
"77","6/22/21","21-SP3","2A",NA,"222",NA,NA,NA,FALSE,1,"2221","22",10,"left",0.25,"narrow","main",0.34,"wide","R",NA
"78","6/22/21","21-SP3","2A",NA,"22",NA,NA,NA,FALSE,1,"222","20",11,"right",0.34,"wide","main",0.34,"wide","L","W"
"79","6/22/21","21-SP3","2A",NA,"20",NA,NA,NA,FALSE,1,"22","21",12,"right",0.34,"narrow","left",0.45,"wide","R",NA
"80","6/22/21","21-SP3","2A",NA,"21",NA,NA,NA,FALSE,1,"20","211",13,"main",0.45,"wide","left",0.34,"narrow","L","N"
"81","6/22/21","21-SP3","2A",NA,"211",NA,NA,NA,FALSE,1,"21","2112",14,"main",0.34,"wide","right",0.25,"narrow","R","N"
"82","6/22/21","21-SP3","2A",NA,"211",NA,NA,NA,FALSE,2,"2112","2111",16,"right",0.25,"narrow","left",0.34,"wide","R",NA
"83","6/22/21","21-SP3","2A",NA,"211",NA,NA,NA,FALSE,3,"2111","21",18,"left",0.34,"wide","main",0.34,"wide","R","W"
"84","6/22/21","21-SP3","2A",NA,"21",NA,NA,NA,FALSE,3,"211","20",19,"left",0.34,"narrow","main",0.45,"wide","R",NA
"85","6/22/21","21-SP3","2A",NA,"20",NA,NA,NA,FALSE,3,"21","2",20,"left",0.45,"wide","main",0.45,"wide","R","W"
"86","6/22/21","21-SP3","2A",NA,"2",NA,NA,NA,FALSE,3,"20","0",21,"right",0.45,"narrow","main",0.6,"wide","L",NA
"87","6/22/21","21-SP3","2A",NA,"0",NA,NA,NA,FALSE,3,"2","1",22,"left",0.6,"wide","main",0.6,"wide","R","W"
"88","6/22/21","21-SP3","2A",NA,"1",NA,NA,NA,FALSE,3,"0","10",23,"right",0.6,"wide","left",0.45,"narrow","R","N"
"89","6/22/21","21-SP3","2A",NA,"10",NA,NA,NA,FALSE,3,"1","12",24,"main",0.45,"wide","right",0.45,"wide","R","W"
"90","6/22/21","21-SP3","2A",NA,"12",NA,NA,NA,FALSE,3,"10","122",25,"main",0.45,"wide","right",0.45,"wide","R","W"
"91","6/22/21","21-SP3","2A",NA,"122",NA,NA,NA,FALSE,3,"12","1222",26,"main",0.45,"wide","right",0.34,"narrow","R","N"
"92","6/22/21","21-SP3","2A",NA,"122",NA,NA,NA,FALSE,3,"1222","12",28,"right",0.34,"narrow","main",0.45,"wide","L",NA
"93","6/22/21","21-SP3","2A",NA,"12",NA,NA,NA,FALSE,3,"122","121",29,"right",0.45,"wide","left",0.34,"narrow","R","N"
"94","6/22/21","21-SP3","2A",NA,"121",NA,NA,NA,FALSE,3,"12","1212",30,"main",0.34,"wide","right",0.25,"narrow","R","N"
"95","6/22/21","21-SP3","2A",NA,"121",NA,"1211",NA,FALSE,3,"1212","1211",32,"right",0.25,"narrow","left",0.34,"wide","R",NA
"96","6/22/21","21-SP3","2A",NA,"121","1211",NA,NA,FALSE,3,"1211","12",33,"left",0.34,"wide","main",0.34,"wide","R","W"
"97","6/22/21","21-SP3","2A",NA,"12",NA,NA,NA,FALSE,3,"121","10",34,"left",0.34,"narrow","main",0.45,"wide","R",NA
"98","6/22/21","21-SP3","2A",NA,"10",NA,NA,NA,FALSE,3,"12","11",35,"right",0.45,"wide","left",0.34,"narrow","R","N"
"99","6/22/21","21-SP3","2A",NA,"11",NA,NA,NA,FALSE,3,"10","112",36,"main",0.34,"wide","right",0.34,"wide","R","W"
"100","6/22/21","21-SP3","2A",NA,"112",NA,NA,NA,FALSE,3,"11","1122",37,"main",0.34,"wide","right",0.25,"narrow","R","N"
"101","6/22/21","21-SP3","2A","16:17","112",NA,NA,NA,FALSE,4,"1122","11",39,"right",0.25,"narrow","main",0.34,"wide","L",NA
"102","6/22/21","21-SP3","2A",NA,"11",NA,NA,NA,FALSE,4,"112","10",40,"right",0.34,"wide","main",0.34,"wide","L","W"
"103","6/22/21","21-SP3","2A",NA,"10",NA,"1",NA,FALSE,4,"11","1",41,"left",0.34,"narrow","main",0.45,"wide","R",NA
"104","6/22/21","21-SP3","2A",NA,"10","1",NA,NA,FALSE,4,"1","12",42,"main",0.45,"wide","right",0.45,"wide","R","W"
"105","6/22/21","21-SP3","2A",NA,"12",NA,NA,NA,FALSE,4,"10","122",43,"main",0.45,"wide","right",0.45,"wide","R","W"
"106","6/22/21","21-SP3","2A",NA,"122",NA,NA,NA,FALSE,4,"12","1222",44,"main",0.45,"wide","right",0.34,"narrow","R","N"
"107","6/22/21","21-SP3","2A",NA,"122",NA,NA,NA,FALSE,4,"1222","1221",46,"right",0.34,"narrow","left",0.45,"wide","R",NA
"108","6/22/21","21-SP3","2A",NA,"122",NA,NA,NA,FALSE,5,"1221","1222",48,"left",0.45,"wide","right",0.34,"narrow","L","N"
"109","6/22/21","21-SP3","2A",NA,"122",NA,NA,NA,FALSE,5,"1222","12",50,"right",0.34,"narrow","main",0.45,"wide","L",NA
"110","6/22/21","21-SP3","2A",NA,"12",NA,NA,NA,FALSE,5,"122","10",51,"right",0.45,"wide","main",0.45,"wide","L","W"
"111","6/22/21","21-SP3","2A",NA,"10",NA,NA,NA,FALSE,5,"12","1",52,"right",0.45,"wide","main",0.45,"wide","L","W"
"112","6/22/21","21-SP3","2A",NA,"1",NA,NA,NA,FALSE,5,"10","3",53,"left",0.45,"narrow","main",0.6,"wide","R",NA
"113","6/22/21","21-SP3","2A",NA,"3",NA,NA,NA,FALSE,5,"1","5",54,"left",0.6,"wide","main",0.6,"wide","R","W"
"114","6/22/21","21-SP3","2A",NA,"5",NA,NA,NA,FALSE,5,"3","50",55,"left",0.6,"wide","right",0.45,"narrow","L","N"
"115","6/22/21","21-SP3","2A",NA,"50",NA,NA,NA,FALSE,5,"5","52",56,"main",0.45,"wide","right",0.34,"narrow","R","N"
"116","6/22/21","21-SP3","2B","16:30","0",NA,"2",NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"117","6/22/21","21-SP3","2B",NA,"0","2",NA,NA,FALSE,0,"2","2",2,"left",0.6,"wide","left",0.6,"wide","U",NA
"118","6/22/21","21-SP3","2B",NA,"2",NA,NA,NA,FALSE,0,"0","20",3,"main",0.6,"wide","right",0.45,"narrow","R","N"
"119","6/22/21","21-SP3","2B",NA,"20",NA,NA,NA,FALSE,0,"2","22",4,"main",0.45,"wide","right",0.34,"narrow","R","N"
"120","6/22/21","21-SP3","2B",NA,"22",NA,NA,NA,FALSE,0,"20","222",5,"main",0.34,"wide","right",0.34,"wide","R","W"
"121","6/22/21","21-SP3","2B",NA,"222",NA,NA,NA,FALSE,0,"22","2222",6,"main",0.34,"wide","right",0.34,"wide","R","W"
"122","6/22/21","21-SP3","2B",NA,"222",NA,NA,NA,FALSE,0,"2222","22",8,"right",0.34,"wide","main",0.34,"wide","L","W"
"123","6/22/21","21-SP3","2B",NA,"22",NA,NA,NA,FALSE,0,"222","20",9,"right",0.34,"wide","main",0.34,"wide","L","W"
"124","6/22/21","21-SP3","2B",NA,"20",NA,NA,NA,FALSE,0,"22","2",10,"right",0.34,"narrow","main",0.45,"wide","L",NA
"125","6/22/21","21-SP3","2B",NA,"2",NA,NA,NA,FALSE,0,"20","0",11,"right",0.45,"narrow","main",0.6,"wide","L",NA
"126","6/22/21","21-SP3","2B",NA,"0",NA,NA,NA,FALSE,0,"2","1",12,"left",0.6,"wide","main",0.6,"wide","R","W"
"127","6/22/21","21-SP3","2B",NA,"1",NA,"10",NA,FALSE,0,"0","10",13,"right",0.6,"wide","left",0.45,"narrow","R","N"
"128","6/22/21","21-SP3","2B",NA,"1","10",NA,NA,FALSE,0,"10","3",14,"left",0.45,"narrow","main",0.6,"wide","R",NA
"129","6/22/21","21-SP3","2B",NA,"3",NA,NA,NA,FALSE,0,"1","1",15,"left",0.6,"wide","left",0.6,"wide","U",NA
"130","6/22/21","21-SP3","2B",NA,"1",NA,NA,NA,FALSE,0,"3","0",16,"main",0.6,"wide","right",0.6,"wide","R","W"
"131","6/22/21","21-SP3","2B",NA,"0",NA,NA,NA,FALSE,0,"1","-1",17,"main",0.6,"wide","right",0.45,"narrow","R","N"
"132","6/23/21","21-SP3","3A","15:19","0",NA,"2",NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"133","6/23/21","21-SP3","3A",NA,"0","2",NA,NA,FALSE,0,"2","1",2,"left",0.6,"wide","main",0.6,"wide","R","W"
"134","6/23/21","21-SP3","3A",NA,"1",NA,NA,NA,FALSE,0,"0","3",3,"right",0.6,"wide","main",0.6,"wide","L","W"
"135","6/23/21","21-SP3","3A",NA,"3",NA,"5",NA,FALSE,0,"1","5",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"136","6/23/21","21-SP3","3A",NA,"3","5",NA,NA,FALSE,0,"5","30",5,"main",0.6,"wide","right",0.45,"narrow","R","N"
"137","6/23/21","21-SP3","3A",NA,"30",NA,NA,NA,FALSE,0,"3","32",6,"main",0.45,"wide","right",0.45,"wide","R","W"
"138","6/23/21","21-SP3","3A",NA,"32",NA,NA,NA,FALSE,0,"30","322",7,"main",0.34,"wide","right",0.25,"narrow","R","N"
"139","6/23/21","21-SP3","3A",NA,"32",NA,"321",NA,FALSE,1,"322","321",9,"right",0.25,"narrow","left",0.34,"wide","R",NA
"140","6/23/21","21-SP3","3A",NA,"32","321","322",NA,FALSE,1,"321","322",10,"left",0.34,"wide","right",0.25,"narrow","L","N"
"141","6/23/21","21-SP3","3A",NA,"32","322",NA,NA,FALSE,1,"322","30",11,"right",0.25,"narrow","main",0.34,"wide","L",NA
"142","6/23/21","21-SP3","3A",NA,"30",NA,NA,NA,FALSE,1,"32","31",12,"right",0.45,"wide","left",0.34,"narrow","R","N"
"143","6/23/21","21-SP3","3A",NA,"31",NA,NA,NA,FALSE,1,"30","312",13,"main",0.34,"wide","right",0.34,"wide","R","W"
"144","6/23/21","21-SP3","3A",NA,"31",NA,NA,NA,FALSE,2,"312","30",15,"right",0.34,"wide","main",0.34,"wide","L","W"
"145","6/23/21","21-SP3","3A",NA,"30",NA,NA,NA,FALSE,2,"31","32",16,"left",0.34,"narrow","right",0.45,"wide","L",NA
"146","6/23/21","21-SP3","3A",NA,"32",NA,NA,NA,FALSE,2,"30","322",17,"main",0.34,"wide","right",0.25,"narrow","R","N"
"147","6/23/21","21-SP3","3A",NA,"32",NA,NA,NA,FALSE,2,"322","30",19,"right",0.25,"narrow","main",0.34,"wide","L",NA
"148","6/23/21","21-SP3","3A",NA,"30",NA,NA,NA,FALSE,2,"32","3",20,"right",0.45,"wide","main",0.45,"wide","L","W"
"149","6/23/21","21-SP3","3A",NA,"3",NA,NA,NA,FALSE,2,"30","1",21,"right",0.45,"narrow","left",0.6,"wide","R",NA
"150","6/23/21","21-SP3","3A",NA,"1",NA,NA,NA,FALSE,2,"3","0",22,"main",0.6,"wide","right",0.6,"wide","R","W"
"151","6/23/21","21-SP3","3A",NA,"0",NA,NA,NA,FALSE,2,"1","-1",23,"main",0.6,"wide","right",0.45,"narrow","R","N"
"152","6/23/21","21-SP3","3B","15:30","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"153","6/23/21","21-SP3","3B",NA,"1",NA,NA,NA,FALSE,0,"0","0",2,"right",0.6,"wide","right",0.6,"wide","U",NA
"154","6/23/21","21-SP3","3B",NA,"0",NA,NA,NA,FALSE,0,"1","2",3,"main",0.6,"wide","left",0.6,"wide","L","W"
"155","6/23/21","21-SP3","3B",NA,"2",NA,NA,NA,FALSE,0,"0","20",4,"main",0.6,"wide","right",0.45,"narrow","R","N"
"156","6/23/21","21-SP3","3B",NA,"20",NA,NA,NA,FALSE,0,"2","22",5,"main",0.45,"wide","right",0.34,"narrow","R","N"
"157","6/23/21","21-SP3","3B",NA,"22",NA,NA,NA,FALSE,0,"20","221",6,"main",0.34,"wide","left",0.25,"narrow","L","N"
"158","6/23/21","21-SP3","3B",NA,"221",NA,"2211",NA,FALSE,0,"22","2211",7,"main",0.25,"narrow","left",0.25,"narrow","L",NA
"159","6/23/21","21-SP3","3B",NA,"221","2211",NA,NA,FALSE,0,"2211","2212",8,"left",0.25,"narrow","right",0.25,"narrow","L",NA
"160","6/23/21","21-SP3","3B",NA,"221",NA,NA,NA,FALSE,1,"2212","2211",10,"right",0.25,"narrow","left",0.25,"narrow","R",NA
"161","6/23/21","21-SP3","3B",NA,"221",NA,NA,NA,FALSE,1,"2211","22",12,"left",0.25,"narrow","main",0.25,"narrow","R",NA
"162","6/23/21","21-SP3","3B",NA,"22",NA,NA,NA,FALSE,1,"221","20",13,"left",0.25,"narrow","main",0.34,"wide","R",NA
"163","6/23/21","21-SP3","3B",NA,"20",NA,NA,NA,FALSE,1,"22","2",14,"right",0.34,"narrow","main",0.45,"wide","L",NA
"164","6/23/21","21-SP3","3B",NA,"2",NA,NA,NA,FALSE,1,"20","0",15,"right",0.45,"narrow","main",0.6,"wide","L",NA
"165","6/23/21","21-SP3","3B",NA,"0",NA,NA,NA,FALSE,1,"2","-1",16,"left",0.6,"wide","right",0.45,"narrow","L","N"
"166","6/23/21","21-SP3","4A","16:09","0",NA,"1",NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"167","6/23/21","21-SP3","4A",NA,"0","1",NA,NA,FALSE,0,"1","2",2,"main",0.6,"wide","left",0.6,"wide","L","W"
"168","6/23/21","21-SP3","4A",NA,"2",NA,"20",NA,FALSE,0,"0","20",3,"main",0.6,"wide","right",0.45,"narrow","R","N"
"169","6/23/21","21-SP3","4A",NA,"2","20",NA,NA,FALSE,0,"20","4",4,"right",0.45,"narrow","left",0.6,"wide","R",NA
"170","6/23/21","21-SP3","4A",NA,"4",NA,NA,NA,FALSE,0,"2","2",5,"main",0.6,"wide","main",0.6,"wide","U",NA
"171","6/23/21","21-SP3","4A",NA,"2",NA,"20",NA,FALSE,0,"4","20",6,"left",0.6,"wide","right",0.45,"narrow","L","N"
"172","6/23/21","21-SP3","4A",NA,"2","20",NA,NA,FALSE,0,"20","0",7,"right",0.45,"narrow","main",0.6,"wide","L",NA
"173","6/23/21","21-SP3","4A",NA,"0",NA,NA,NA,FALSE,0,"2","1",8,"left",0.6,"wide","main",0.6,"wide","R","W"
"174","6/23/21","21-SP3","4A",NA,"1",NA,NA,NA,FALSE,0,"0","10",9,"right",0.6,"wide","left",0.45,"narrow","R","N"
"175","6/23/21","21-SP3","4A",NA,"10",NA,NA,NA,FALSE,0,"1","1",10,"main",0.45,"wide","main",0.45,"wide","U",NA
"176","6/23/21","21-SP3","4A",NA,"1",NA,NA,NA,FALSE,0,"10","0",11,"left",0.45,"narrow","right",0.6,"wide","L",NA
"177","6/23/21","21-SP3","4A","16:11","0",NA,NA,NA,FALSE,0,"1","-1",12,"main",0.6,"wide","right",0.45,"narrow","R","N"
"178","6/23/21","21-SP3","4A","16:21","0",NA,NA,NA,FALSE,0,"-1","2",14,"right",0.45,"narrow","left",0.6,"wide","R",NA
"179","6/23/21","21-SP3","4A",NA,"2",NA,NA,NA,FALSE,0,"0","20",15,"main",0.6,"wide","right",0.45,"narrow","R","N"
"180","6/23/21","21-SP3","4A",NA,"20",NA,NA,NA,FALSE,0,"2","21",16,"main",0.45,"wide","left",0.45,"wide","L","W"
"181","6/23/21","21-SP3","4A",NA,"21",NA,NA,NA,FALSE,0,"20","212",17,"main",0.45,"wide","right",0.45,"wide","R","W"
"182","6/23/21","21-SP3","4A",NA,"212",NA,"2122",NA,FALSE,0,"21","2122",18,"main",0.45,"wide","right",0.34,"narrow","R","N"
"183","6/23/21","21-SP3","4A",NA,"212","2122","2121",NA,FALSE,0,"2122","2121",19,"right",0.34,"narrow","left",0.45,"wide","R",NA
"184","6/23/21","21-SP3","4A",NA,"212","2121",NA,NA,FALSE,0,"2121","21",20,"left",0.45,"wide","main",0.45,"wide","R","W"
"185","6/23/21","21-SP3","4A",NA,"21",NA,NA,NA,FALSE,0,"212","211",21,"right",0.45,"wide","left",0.34,"narrow","R","N"
