"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Type"
"35","6/24/21","21-SP3","6A",NA,"322",NA,NA,"inspect (tag)",TRUE,1,"32","32",47,"tag"
"36","6/24/21","21-SP3","6A",NA,"72",NA,NA,NA,FALSE,1,"7","71",53,"nest"
"37","6/24/21","21-SP3","6A",NA,"71",NA,NA,"inspect (trunk)",TRUE,2,"72","7",54,"trunk"
"38","6/24/21","21-SP3","6A",NA,"52",NA,NA,"inspect",TRUE,3,"50","50",59,"sugar"
"39","6/24/21","21-SP3","6A",NA,"51",NA,NA,NA,FALSE,3,"50","50",61,"water"
"40","6/24/21","21-SP3","6B",NA,"51",NA,NA,"inspect (vitamin and water)",TRUE,1,"50","50",20,"water"
"41","6/24/21","21-SP3","6B",NA,"52",NA,NA,NA,FALSE,1,"50","50",22,"sugar"
"42","6/24/21","21-SP3","6B",NA,"71",NA,NA,"inspect (trunk)",TRUE,2,"7","7",26,"trunk"
"43","6/24/21","21-SP3","6B","16:00","72",NA,NA,"inspect (nest, went all the way inside and down the tube)",TRUE,3,"7","7",28,"nest"
"44","6/24/21","21-SP3","6B",NA,"72",NA,NA,NA,FALSE,3,"7","7",30,"nest"
"45","6/24/21","21-SP3","6B","16:03","51",NA,NA,"inspect (2nd time)",TRUE,4,"50","50",48,"water"
"46","6/24/21","21-SP3","6B",NA,"52",NA,NA,NA,FALSE,4,"50","50",50,"sugar"
"47","6/24/21","21-SP3","6B",NA,"72",NA,NA,NA,FALSE,4,"7","7",55,"nest"
"48","6/24/21","21-SP3","6B",NA,"72",NA,NA,NA,FALSE,4,"7","7",58,"nest"
"49","6/24/21","21-SP3","7A",NA,"61",NA,NA,"inspect (vitamin)",TRUE,1,"60","60",33,"water"
"50","6/24/21","21-SP3","7A",NA,"62",NA,NA,NA,FALSE,1,"60","60",35,"sugar"
"51","6/24/21","21-SP3","7A",NA,"2111",NA,NA,NA,FALSE,1,"211","211",43,"tag"
"52","6/24/21","21-SP3","7A",NA,"2112",NA,NA,NA,FALSE,1,"211","211",45,"nest"
"53","6/24/21","21-SP3","7A",NA,"2122",NA,NA,NA,FALSE,1,"212","212",49,"sugar"
"54","6/24/21","21-SP3","7B",NA,"311",NA,NA,NA,FALSE,0,"31","31",27,"water"
"55","6/24/21","21-SP3","7B",NA,"312",NA,NA,NA,FALSE,0,"31","31",29,"sugar"
"56","6/24/21","21-SP3","7B",NA,"321",NA,NA,NA,FALSE,0,"32","32",33,"nest"
"57","6/24/21","21-SP3","7B",NA,"322",NA,NA,"inspect (tag)",TRUE,1,"32","32",35,"tag"
"58","6/24/21","21-SP3","7B","16:56","321",NA,NA,"inspect (nest, went inside)",TRUE,2,"32","32",37,"nest"
"59","6/24/21","21-SP3","7B",NA,"312",NA,NA,NA,FALSE,2,"31","31",42,"sugar"
"60","6/24/21","21-SP3","7B","16:58","311",NA,NA,"inspect (vitamin and water)",TRUE,3,"31","31",46,"water"
"61","6/24/21","21-SP3","7B",NA,"312",NA,NA,NA,FALSE,3,"31","31",48,"sugar"
"62","6/24/21","21-SP3","7B",NA,"322",NA,NA,NA,FALSE,3,"32","32",53,"tag"
"63","6/25/21","21-SP3","8A","14:39","71",NA,NA,"inspect (trunk + ground)",TRUE,1,"7","ground",15,"trunk"
"64","6/25/21","21-SP3","8B",NA,"2221",NA,NA,NA,FALSE,0,"222","222",50,"water"
"65","6/25/21","21-SP3","8B","15:02","2222",NA,NA,"inspect (sugar + pollen)",TRUE,1,"222","222",52,"sugar"
"66","6/25/21","21-SP3","8B",NA,"322",NA,NA,"inspect (blank)",TRUE,2,"32","32",65,"tag"
"67","6/25/21","21-SP3","8B",NA,"321",NA,NA,"inspect (nest)",TRUE,3,"32","32",67,"nest"
"68","6/25/21","21-SP3","8B","15:05","311",NA,NA,"inspect (vitamin and water)",TRUE,4,"31","31",71,"water"
"69","6/28/21","21-MW3","1A","15:56","71",NA,NA,"inspect (trunk)",TRUE,1,"7","7",6,"trunk"
"70","6/28/21","21-MW3","1A","15:57","71",NA,NA,"inspect (trunk)",TRUE,2,"7","7",9,"trunk"
"71","6/28/21","21-MW3","1A",NA,"71",NA,NA,NA,FALSE,2,"7","7",14,"trunk"
"72","6/28/21","21-MW3","1A",NA,"72",NA,NA,NA,FALSE,2,"7","7",16,"nest"
"73","6/28/21","21-MW3","1A","15:59","71",NA,NA,"inspect (trunk)",TRUE,3,"7","7",22,"trunk"
"74","6/28/21","21-MW3","1A",NA,"72",NA,NA,"inspect (nest)",TRUE,4,"7","7",24,"nest"
"75","6/28/21","21-MW3","1A",NA,"312",NA,NA,NA,FALSE,4,"31","31",33,"sugar"
"76","6/28/21","21-MW3","1A",NA,"322",NA,NA,"inspect (tag)",TRUE,5,"32","32",37,"tag"
"77","6/28/21","21-MW3","1A",NA,"322",NA,NA,NA,FALSE,5,"32","32",39,"tag"
"78","6/28/21","21-MW3","1B","16:07","1121",NA,NA,"inspect (vitamin and water)",TRUE,1,"112","112",6,"water"
"79","6/28/21","21-MW3","1B","16:09","1221",NA,NA,"inspect (nest)",TRUE,2,"122","122",16,"nest"
"80","6/28/21","21-MW3","1B",NA,"1212",NA,NA,NA,FALSE,2,"121","1211",20,"sugar"
"81","6/28/21","21-MW3","1B","16:11","1211",NA,NA,"inspect (vitamin and water)",TRUE,3,"1212","121",21,"water"
"82","6/28/21","21-MW3","1B","16:12","1122",NA,NA,"inspect (pollen and sugar)",TRUE,4,"112","112",27,"sugar"
"83","6/28/21","21-MW3","1B","16:13","1121",NA,NA,"inspect (vitamin and water)",TRUE,5,"112","112",29,"water"
"84","6/28/21","21-MW3","1B","16:15","1212",NA,NA,"inspect (pollen and sugar)",TRUE,6,"121","121",35,"sugar"
"85","6/28/21","21-MW3","1B","16:16","72",NA,NA,"inspect (nest)",TRUE,7,"7","7",45,"nest"
"86","6/28/21","21-MW3","1B","16:17","71",NA,"7","inspect (trunk)",TRUE,8,"7","7",47,"trunk"
"87","6/28/21","21-MW3","1B","16:22","71","7",NA,NA,FALSE,8,"7","71",48,"trunk"
"88","6/28/21","21-MW3","1B","16:28","71",NA,NA,"end video",FALSE,8,"71","-1",49,"trunk"
"89","6/29/21","21-MW3","2A",NA,"311",NA,NA,NA,FALSE,0,"31","31",6,"water"
"90","6/29/21","21-MW3","2A",NA,"312",NA,NA,NA,FALSE,0,"31","31",8,"sugar"
"91","6/29/21","21-MW3","2A","15:16","321",NA,NA,"inspect (nest)",TRUE,1,"32","32",12,"nest"
"92","6/29/21","21-MW3","2A","15:25","51",NA,NA,"inspect (water and vitamin)",TRUE,2,"50","50",18,"water"
"93","6/29/21","21-MW3","2A",NA,"52",NA,NA,NA,FALSE,2,"50","50",20,"sugar"
"94","6/29/21","21-MW3","2A","15:31","71",NA,NA,"inspect (trunk)",TRUE,3,"7","71",24,"trunk"
"95","6/29/21","21-MW3","2A","15:34","71",NA,NA,"end of video",FALSE,3,"71","-1",25,"trunk"
"96","6/29/21","21-MW3","2B","15:47","71",NA,NA,"inspect (trunk)",TRUE,1,"7","7",17,"trunk"
"97","6/29/21","21-MW3","2B",NA,"52",NA,NA,NA,FALSE,1,"50","50",21,"sugar"
"98","6/29/21","21-MW3","2B",NA,"51",NA,NA,NA,FALSE,1,"50","50",23,"water"
"99","6/29/21","21-MW3","2B","15:49","321",NA,NA,"inspect (nest)",TRUE,2,"32","32",29,"nest"
"100","6/29/21","21-MW3","2B",NA,"321",NA,NA,"inspect (nest)",TRUE,3,"32","32",31,"nest"
"101","6/29/21","21-MW3","2B",NA,"312",NA,NA,NA,FALSE,3,"31","31",38,"sugar"
"102","6/29/21","21-MW3","2B",NA,"321",NA,NA,NA,FALSE,3,"32","32",42,"nest"
"103","6/29/21","21-MW3","2B","15:52","322",NA,NA,"inspect (tag)",TRUE,4,"32","32",44,"tag"
"104","6/30/21","21-MW3","3A",NA,"72",NA,NA,NA,FALSE,0,"7","7",6,"nest"
"105","6/30/21","21-MW3","3A",NA,"71",NA,NA,"inspect",TRUE,1,"7","7",20,"trunk"
"106","6/30/21","21-MW3","3A",NA,"52",NA,NA,NA,FALSE,1,"50","50",24,"sugar"
"107","6/30/21","21-MW3","3A",NA,"51",NA,NA,"inspect",TRUE,2,"50","50",26,"water"
"108","6/30/21","21-MW3","3B",NA,"1211",NA,NA,"inspect",TRUE,1,"121","121",7,"water"
"109","6/30/21","21-MW3","3B",NA,"1212",NA,NA,"inspect",TRUE,2,"121","121",9,"sugar"
"110","6/30/21","21-MW3","3B",NA,"1211",NA,NA,"inspect",TRUE,3,"121","121",11,"water"
"111","6/30/21","21-MW3","3B",NA,"72",NA,NA,"inspect",TRUE,4,"7","7",19,"nest"
"112","6/30/21","21-MW3","3B",NA,"71",NA,NA,"inspect",TRUE,5,"7","7",22,"trunk"
"113","6/30/21","21-MW3","3B",NA,"52",NA,NA,"inspect",TRUE,6,"50","50",26,"sugar"
"114","6/30/21","21-MW3","3B",NA,"51",NA,NA,"inspect",TRUE,7,"50","50",28,"water"
"115","6/30/21","21-MW3","3B",NA,"321",NA,NA,NA,FALSE,7,"32","32",38,"nest"
"116","6/30/21","21-MW3","3B",NA,"322",NA,NA,"inspect",TRUE,8,"32","32",40,"tag"
"117","6/30/21","21-MW3","3B",NA,"52",NA,NA,NA,FALSE,8,"50","50",46,"sugar"
"118","6/30/21","21-MW3","3B",NA,"51",NA,NA,"inspect",TRUE,9,"50","50",48,"water"
"119","6/30/21","21-MW3","3B",NA,"322",NA,NA,NA,FALSE,9,"32","32",54,"tag"
"120","6/30/21","21-MW3","3B",NA,"312",NA,NA,"inspect",TRUE,10,"31","31",60,"sugar"
"121","6/30/21","21-MW3","3B",NA,"311",NA,NA,"inspect",TRUE,11,"31","31",62,"water"
"122","6/30/21","21-MW3","3B",NA,"311",NA,NA,"inspect",TRUE,12,"31","31",65,"water"
"123","6/30/21","21-MW3","3B",NA,"312",NA,NA,"walk between platforms",FALSE,12,"31","31",67,"sugar"
"124","6/30/21","21-MW3","3B",NA,"312",NA,NA,"inspect",TRUE,13,"31","31",70,"sugar"
"125","6/30/21","21-MW3","3B",NA,"321",NA,"32","inspect",TRUE,14,"32","32",74,"nest"
"126","6/30/21","21-MW3","3B",NA,"321","32",NA,NA,FALSE,14,"32","32",75,"nest"
"127","6/30/21","21-MW3","3B",NA,"311",NA,NA,NA,FALSE,14,"31","31",79,"water"
"128","6/30/21","21-MW3","3B",NA,"312",NA,NA,"inspect",TRUE,15,"31","31",81,"sugar"
"129","6/30/21","21-MW3","3B",NA,"311",NA,NA,NA,FALSE,15,"31","31",83,"water"
"130","07/01/21","21-MW3","4A",NA,"51",NA,NA,"inspect",TRUE,1,"50","50",11,"water"
"131","07/01/21","21-MW3","4B",NA,"1111",NA,NA,"inspect",TRUE,1,"111","111",13,"tag"
"132","07/01/21","21-MW3","4B",NA,"1112",NA,NA,"inspect",TRUE,2,"111","111",15,"nest"
"133","07/01/21","21-MW3","4B",NA,"1111",NA,NA,"inspect",TRUE,3,"111","111",19,"tag"
"134","07/01/21","21-MW3","4B",NA,"1112",NA,NA,"inspect",TRUE,4,"111","111",21,"nest"
"135","07/01/21","21-MW3","4B",NA,"1111",NA,NA,"inspect",TRUE,5,"111","111",24,"tag"
"136","07/01/21","21-MW3","4B",NA,"1112",NA,NA,NA,FALSE,5,"111","111",26,"nest"
"137","07/01/21","21-MW3","5A",NA,"2222",NA,NA,"inspect",TRUE,1,"222","222",37,"sugar"
"138","07/01/21","21-MW3","5A",NA,"2221",NA,NA,NA,FALSE,1,"222","222",39,"water"
"139","07/01/21","21-MW3","5A",NA,"311",NA,NA,"inspect",TRUE,2,"31","31",53,"water"
"140","07/01/21","21-MW3","5A",NA,"2111",NA,NA,"inspection",TRUE,3,"211","211",63,"tag"
"141","07/01/21","21-MW3","5B",NA,"2221",NA,NA,"inspect",TRUE,1,"222","222",10,"water"
"142","07/01/21","21-MW3","5B",NA,"2222",NA,NA,"inspect",TRUE,2,"222","222",12,"sugar"
"143","07/01/21","21-MW3","5B",NA,"321",NA,NA,NA,FALSE,2,"32","32",26,"nest"
"144","07/01/21","21-MW3","5B",NA,"312",NA,NA,"inspect",TRUE,3,"31","31",30,"sugar"
"145","07/01/21","21-MW3","5B",NA,"311",NA,NA,"inspect",TRUE,4,"31","31",32,"water"
"146","07/02/21","21-MW3","6A",NA,"61",NA,NA,NA,FALSE,0,"60","60",16,"water"
"147","07/02/21","21-MW3","6A",NA,"1211",NA,NA,"inspect (water +vitamin)",TRUE,1,"121","121",52,"water"
"148","07/02/21","21-MW3","6A",NA,"1212",NA,NA,NA,FALSE,1,"121","121",54,"sugar"
"149","7/2/21","21-MW3","6B",NA,"1122",NA,NA,NA,FALSE,0,"112","112",31,"sugar"
"150","7/2/21","21-MW3","6B","14:45","1221",NA,NA,"inspect (nest)",TRUE,1,"122","122",37,"nest"
"151","7/2/21","21-MW3","6B",NA,"1121",NA,NA,NA,FALSE,1,"112","112",44,"water"
"152","7/2/21","21-MW3","6B",NA,"1122",NA,NA,NA,FALSE,1,"112","112",46,"sugar"
"153","7/2/21","21-MW3","6B","14:48","1122",NA,NA,"inspect (sugar + pollen)",TRUE,2,"112","112",48,"sugar"
"154","7/2/21","21-MW3","6B",NA,"1222",NA,NA,NA,FALSE,2,"122","122",54,"tag"
"155","7/2/21","21-MW3","6B",NA,"1221",NA,NA,NA,FALSE,2,"122","122",56,"nest"
"156","7/2/21","21-MW3","6B",NA,"1222",NA,NA,NA,FALSE,2,"122","122",58,"tag"
"157","7/2/21","21-MW3","7A","16:08","322",NA,NA,"inspect (roi)",TRUE,1,"32","32",6,"tag"
"158","7/2/21","21-MW3","7A",NA,"321",NA,NA,NA,FALSE,1,"32","32",8,"nest"
"159","7/2/21","21-MW3","7A","16:09","322",NA,NA,"inspect (roi)",TRUE,2,"32","32",10,"tag"
"160","7/2/21","21-MW3","7A","16:10","71",NA,NA,"inspect (trunk)",TRUE,3,"7","7",17,"trunk"
"161","7/2/21","21-MW3","7A","16:14","72",NA,NA,"inspect (nest)",TRUE,4,"7","7",19,"nest"
"162","7/2/21","21-MW3","7A",NA,"71",NA,NA,NA,FALSE,4,"7","7",21,"trunk"
"163","7/2/21","21-MW3","7A",NA,"2121",NA,NA,NA,FALSE,4,"212","212",38,"water"
"164","7/2/21","21-MW3","7A","16:18","2111",NA,NA,"inspect (roi)",TRUE,5,"211","211",42,"tag"
"165","7/2/21","21-MW3","7A",NA,"421",NA,NA,NA,FALSE,5,"42","42",51,"water"
"166","7/2/21","21-MW3","7A",NA,"412",NA,NA,"inspect (nest)",TRUE,6,"41","41",55,"nest"
"167","7/2/21","21-MW3","7B","16:33","51",NA,NA,"inspect (water + vitamin)",TRUE,1,"50","50",6,"water"
"168","7/2/21","21-MW3","7B","16:34","52",NA,NA,"inspect (sugar + pollen)",TRUE,2,"50","50",8,"sugar"
"169","7/2/21","21-MW3","7B","16:35","71",NA,NA,"inspect (trunk)",TRUE,3,"7","7",12,"trunk"
"170","7/2/21","21-MW3","7B",NA,"72",NA,NA,NA,FALSE,3,"7","7",14,"nest"
"171","7/2/21","21-MW3","7B",NA,"51",NA,NA,NA,FALSE,3,"50","50",18,"water"
"172","7/6/21","21-BA2","1A",NA,"2211",NA,NA,"inspect",TRUE,1,"221","221",6,"tag"
"173","7/6/21","21-BA2","1A",NA,"2212",NA,NA,NA,FALSE,1,"221","221",8,"nest"
"174","7/6/21","21-BA2","1A",NA,"51",NA,NA,"inspect",TRUE,2,"50","50",46,"water"
"175","7/6/21","21-BA2","1A",NA,"71",NA,NA,NA,FALSE,2,"7","7",50,"trunk"
"176","7/6/21","21-BA2","1A",NA,"72",NA,NA,NA,FALSE,2,"7","7",52,"nest"
"177","7/6/21","21-BA2","1A",NA,"311",NA,NA,NA,FALSE,2,"31","31",64,"water"
"178","7/6/21","21-BA2","1A",NA,"312",NA,NA,"inspect",TRUE,3,"31","31",66,"sugar"
"179","7/6/21","21-BA2","1A",NA,"311",NA,NA,NA,FALSE,3,"31","31",68,"water"
"180","7/6/21","21-BA2","1A",NA,"311",NA,NA,NA,FALSE,3,"31","31",70,"water"
"181","7/6/21","21-BA2","1B",NA,"72",NA,NA,"inspection (only after 1 minute start)",TRUE,1,"7","7",6,"nest"
"182","7/6/21","21-BA2","1B",NA,"71",NA,NA,"inspection",TRUE,2,"7","7",8,"trunk"
"183","7/6/21","21-BA2","1B",NA,"51",NA,NA,NA,FALSE,2,"50","50",12,"water"
"184","7/6/21","21-BA2","1B",NA,"51",NA,NA,NA,FALSE,2,"50","50",14,"water"
"185","7/6/21","21-BA2","1B",NA,"51",NA,NA,NA,FALSE,2,"50","50",16,"water"
"186","7/6/21","21-BA2","1B",NA,"52",NA,NA,NA,FALSE,2,"50","50",18,"sugar"
"187","7/6/21","21-BA2","1B",NA,"51",NA,NA,NA,FALSE,2,"50","50",20,"water"
"188","7/6/21","21-BA2","1B",NA,"52",NA,NA,NA,FALSE,2,"50","50",22,"sugar"
"189","7/7/21","21-BA2","2A",NA,"72",NA,NA,"inspect",TRUE,1,"7","7",10,"nest"
"190","7/7/21","21-BA2","2A",NA,"71",NA,NA,"inspect",TRUE,2,"7","7",12,"trunk"
"191","7/7/21","21-BA2","2A",NA,"72",NA,NA,"inspect",TRUE,3,"7","7",14,"nest"
"192","7/7/21","21-BA2","2A","14:36","411",NA,NA,"inspection",TRUE,4,"41","-1",25,"empty"
"193","7/7/21","21-BA2","2B",NA,"82",NA,NA,NA,FALSE,0,"8","8",19,"nest"
"194","7/7/21","21-BA2","2B",NA,"81",NA,NA,"inspect",TRUE,1,"8","8",21,"tag"
"195","7/7/21","21-BA2","2B",NA,"61",NA,NA,"inspect",TRUE,2,"60","60",25,"water"
"196","7/7/21","21-BA2","2B",NA,"62",NA,NA,NA,FALSE,2,"60","60",27,"sugar"
"197","7/7/21","21-BA2","2B",NA,"2111",NA,NA,NA,FALSE,2,"211","211",44,"tag"
"198","7/7/21","21-BA2","3A",NA,"1211",NA,NA,NA,FALSE,0,"121","121",6,"water"
"199","7/7/21","21-BA2","3A",NA,"2121",NA,NA,"inspect",TRUE,1,"212","212",20,"water"
"200","7/7/21","21-BA2","3A",NA,"2122",NA,NA,"inspect",TRUE,2,"212","212",22,"sugar"
"201","7/7/21","21-BA2","3A",NA,"2121",NA,NA,"inspect",TRUE,3,"212","212",25,"water"
"202","7/7/21","21-BA2","3A",NA,"2112",NA,NA,"inspect",TRUE,4,"211","211",29,"nest"
"203","7/7/21","21-BA2","3A",NA,"2111",NA,NA,NA,FALSE,4,"211","211",31,"tag"
"204","7/7/21","21-BA2","3A",NA,"2121",NA,NA,NA,FALSE,4,"212","212",42,"water"
"205","7/7/21","21-BA2","3A",NA,"2212",NA,NA,"inspect",TRUE,5,"221","221",60,"nest"
"206","7/7/21","21-BA2","3A",NA,"2212",NA,NA,"inspect",TRUE,6,"221","221",63,"nest"
"207","7/7/21","21-BA2","3A",NA,"2211",NA,NA,NA,FALSE,6,"221","221",65,"tag"
"208","7/7/21","21-BA2","3A",NA,"2212",NA,NA,NA,FALSE,6,"221","221",67,"nest"
"209","7/7/21","21-BA2","3A",NA,"2121",NA,NA,NA,FALSE,6,"212","212",79,"water"
"210","7/7/21","21-BA2","3A",NA,"2211",NA,NA,NA,FALSE,6,"221","221",95,"tag"
"211","7/7/21","21-BA2","3A",NA,"2212",NA,NA,NA,FALSE,6,"221","221",97,"nest"
"212","7/7/21","21-BA2","3A",NA,"2221",NA,NA,"inspect",TRUE,7,"222","222",101,"water"
"213","7/7/21","21-BA2","3B",NA,"71",NA,NA,"inspect",TRUE,1,"7","7",16,"trunk"
"214","7/7/21","21-BA2","3B",NA,"52",NA,NA,"inspect",TRUE,2,"50","50",20,"sugar"
"215","7/7/21","21-BA2","3B",NA,"51",NA,NA,"inspect",TRUE,3,"50","50",22,"water"
"216","7/7/21","21-BA2","3B",NA,"321",NA,NA,NA,FALSE,3,"32","32",29,"nest"
"217","7/8/21","21-BA2","4A",NA,"71",NA,NA,"inspect",TRUE,1,"7","7",6,"trunk"
"218","7/8/21","21-BA2","4A",NA,"52",NA,NA,"inspect",TRUE,2,"50","50",10,"sugar"
"219","7/8/21","21-BA2","4A",NA,"72",NA,NA,"inspect",TRUE,3,"7","7",14,"nest"
"220","7/8/21","21-BA2","4A",NA,"2111",NA,NA,NA,FALSE,3,"211","211",24,"tag"
"221","7/8/21","21-BA2","4A",NA,"2211",NA,NA,"inspect",TRUE,4,"221","221",30,"tag"
"222","7/8/21","21-BA2","4A",NA,"2222",NA,NA,NA,FALSE,4,"222","222",34,"sugar"
"223","7/8/21","21-BA2","4A",NA,"2221",NA,NA,NA,FALSE,4,"222","222",36,"water"
"224","7/8/21","21-BA2","4A",NA,"2212",NA,NA,"inspect",TRUE,5,"221","221",40,"nest"
"225","7/8/21","21-BA2","4A","14:37","2222",NA,NA,"inspect, video ended",TRUE,6,"222","-1",44,"sugar"
"226","7/8/21","21-BA2","4B",NA,"72",NA,NA,"inspect",TRUE,1,"7","7",6,"nest"
"227","7/8/21","21-BA2","4B",NA,"1222",NA,NA,NA,FALSE,1,"122","122",26,"tag"
"228","7/8/21","21-BA2","5A",NA,"1111",NA,NA,"inspect",TRUE,1,"111","111",8,"tag"
"229","7/8/21","21-BA2","5A",NA,"321",NA,NA,"inspect",TRUE,2,"32","32",17,"nest"
"230","7/8/21","21-BA2","5A",NA,"322",NA,NA,"inspect",TRUE,3,"32","32",19,"tag"
"231","7/8/21","21-BA2","5A",NA,"51",NA,NA,NA,FALSE,3,"50","50",25,"water"
"232","7/8/21","21-BA2","5A",NA,"52",NA,NA,"inspect",TRUE,4,"50","50",27,"sugar"
"233","7/8/21","21-BA2","5A",NA,"71",NA,NA,"inspect",TRUE,5,"7","ground",31,"trunk"
"234","7/8/21","21-BA2","5B",NA,"2121",NA,NA,NA,FALSE,0,"212","212",10,"water"
"235","7/8/21","21-BA2","5B",NA,"1111",NA,NA,"inspect",TRUE,1,"111","111",22,"tag"
"236","7/8/21","21-BA2","5B",NA,"312",NA,NA,"inspect",TRUE,2,"31","31",31,"sugar"
"237","7/8/21","21-BA2","5B",NA,"311",NA,NA,NA,FALSE,2,"31","31",33,"water"
"238","7/8/21","21-BA2","5B",NA,"1121",NA,NA,NA,FALSE,2,"112","112",48,"water"
"239","7/8/21","21-BA2","5B",NA,"1121",NA,NA,"inspect",TRUE,3,"112","112",50,"water"
"240","7/8/21","21-BA2","5B",NA,"322",NA,NA,"inspect",TRUE,4,"32","32",65,"tag"
"241","7/8/21","21-BA2","5B",NA,"321",NA,NA,NA,FALSE,4,"32","32",67,"nest"
"242","7/9/21","21-BA2","6A","14:17","2212",NA,NA,"inspect (nest)",TRUE,1,"221","221",17,"nest"
"243","7/9/21","21-BA2","6A",NA,"2211",NA,NA,NA,FALSE,1,"221","221",19,"tag"
"244","7/9/21","21-BA2","6B",NA,"311",NA,NA,NA,FALSE,0,"31","31",6,"water"
"245","7/9/21","21-BA2","6B",NA,"312",NA,NA,NA,FALSE,0,"31","31",8,"sugar"
"246","7/9/21","21-BA2","6B","14:26","322",NA,NA,"inspect (ROI platform)",TRUE,1,"32","32",12,"tag"
"247","7/9/21","21-BA2","6B","14:26","321",NA,NA,"inspect (nest)",TRUE,2,"32","32",14,"nest"
"248","7/9/21","21-BA2","6B","14:27","322",NA,NA,"inspect (ROI platform)",TRUE,3,"32","32",16,"tag"
"249","7/9/21","21-BA2","6B","14:27","321",NA,NA,"inspect (nest)",TRUE,4,"32","32",18,"nest"
"250","7/9/21","21-BA2","7A",NA,"2222",NA,NA,"inspect",TRUE,1,"222","222",14,"sugar"
"251","7/9/21","21-BA2","7B",NA,"311",NA,NA,NA,FALSE,0,"31","31",13,"water"
