"Junction","Direction.From","Width.From","Node.From","Rel.Width.From","Direction.To","Width.To","Node.To","Rel.Width.To","Turn.Type","Turn.Width","Turn.Trunk","Junction.Handedness","Turn.Angle","isSharpTurn","sharpIsLeft","Angle.From","Sharp.Turn.Probability","Turn.Probability"
"2","main",0.6,"0","wide","left",0.6,"4","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"2","main",0.6,"0","wide","right",0.45,"20","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"2","left",0.6,"4","wide","main",0.6,"0","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"2","left",0.6,"4","wide","left",0.6,"4","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"2","left",0.6,"4","wide","right",0.45,"20","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"2","right",0.45,"20","narrow","main",0.6,"0","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"2","right",0.45,"20","narrow","left",0.6,"4","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"2","right",0.45,"20","narrow","right",0.45,"20","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"3","main",0.6,"5","wide","main",0.6,"5","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"3","main",0.6,"5","wide","left",0.6,"1","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"3","main",0.6,"5","wide","right",0.45,"30","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"3","left",0.6,"1","wide","main",0.6,"5","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"3","left",0.6,"1","wide","left",0.6,"1","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"3","left",0.6,"1","wide","right",0.45,"30","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"3","right",0.45,"30","narrow","main",0.6,"5","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"3","right",0.45,"30","narrow","left",0.6,"1","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"3","right",0.45,"30","narrow","right",0.45,"30","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"4","main",0.6,"2","wide","main",0.6,"2","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"4","main",0.6,"2","wide","left",0.45,"40","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"4","main",0.6,"2","wide","right",0.6,"6","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"4","left",0.45,"40","narrow","main",0.6,"2","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"4","left",0.45,"40","narrow","left",0.45,"40","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"4","left",0.45,"40","narrow","right",0.6,"6","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"4","right",0.6,"6","wide","main",0.6,"2","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"4","right",0.6,"6","wide","left",0.45,"40","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"4","right",0.6,"6","wide","right",0.6,"6","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"5","main",0.6,"7","wide","main",0.6,"7","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"5","main",0.6,"7","wide","left",0.6,"3","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"5","main",0.6,"7","wide","right",0.45,"50","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"5","left",0.6,"3","wide","main",0.6,"7","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"5","left",0.6,"3","wide","left",0.6,"3","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"5","left",0.6,"3","wide","right",0.45,"50","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"5","right",0.45,"50","narrow","main",0.6,"7","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"5","right",0.45,"50","narrow","left",0.6,"3","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"5","right",0.45,"50","narrow","right",0.45,"50","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"6","main",0.6,"4","wide","main",0.6,"4","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"6","main",0.6,"4","wide","left",0.6,"8","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"6","main",0.6,"4","wide","right",0.45,"60","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"6","left",0.6,"8","wide","main",0.6,"4","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"6","left",0.6,"8","wide","left",0.6,"8","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"6","left",0.6,"8","wide","right",0.45,"60","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"6","right",0.45,"60","narrow","main",0.6,"4","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"6","right",0.45,"60","narrow","left",0.6,"8","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"6","right",0.45,"60","narrow","right",0.45,"60","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"7","main",0.6,"71","wide","main",0.6,"71","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"7","main",0.6,"71","wide","left",0.45,"72","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"7","main",0.6,"71","wide","right",0.6,"5","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"7","left",0.45,"72","narrow","main",0.6,"71","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"7","left",0.45,"72","narrow","left",0.45,"72","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"7","left",0.45,"72","narrow","right",0.6,"5","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"7","right",0.6,"5","wide","main",0.6,"71","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"7","right",0.6,"5","wide","left",0.45,"72","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"7","right",0.6,"5","wide","right",0.6,"5","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"8","main",0.6,"6","wide","main",0.6,"6","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"8","main",0.6,"6","wide","left",0.45,"81","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"8","main",0.6,"6","wide","right",0.6,"82","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"8","left",0.45,"81","narrow","main",0.6,"6","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"8","left",0.45,"81","narrow","left",0.45,"81","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"8","left",0.45,"81","narrow","right",0.6,"82","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"8","right",0.6,"82","wide","main",0.6,"6","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"8","right",0.6,"82","wide","left",0.45,"81","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"8","right",0.6,"82","wide","right",0.6,"82","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"10","main",0.45,"1","wide","main",0.45,"1","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"10","main",0.45,"1","wide","left",0.34,"11","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"10","main",0.45,"1","wide","right",0.45,"12","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"10","left",0.34,"11","narrow","main",0.45,"1","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"10","left",0.34,"11","narrow","left",0.34,"11","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"10","left",0.34,"11","narrow","right",0.45,"12","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"10","right",0.45,"12","wide","main",0.45,"1","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"10","right",0.45,"12","wide","left",0.34,"11","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"10","right",0.45,"12","wide","right",0.45,"12","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"11","main",0.34,"10","wide","main",0.34,"10","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"11","main",0.34,"10","wide","left",0.25,"111","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"11","main",0.34,"10","wide","right",0.34,"112","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"11","left",0.25,"111","narrow","main",0.34,"10","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"11","left",0.25,"111","narrow","left",0.25,"111","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"11","left",0.25,"111","narrow","right",0.34,"112","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"11","right",0.34,"112","wide","main",0.34,"10","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"11","right",0.34,"112","wide","left",0.25,"111","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"11","right",0.34,"112","wide","right",0.34,"112","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"12","main",0.45,"10","wide","main",0.45,"10","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"12","main",0.45,"10","wide","left",0.34,"121","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"12","main",0.45,"10","wide","right",0.45,"122","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"12","left",0.34,"121","narrow","main",0.45,"10","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"12","left",0.34,"121","narrow","left",0.34,"121","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"12","left",0.34,"121","narrow","right",0.45,"122","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"12","right",0.45,"122","wide","main",0.45,"10","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"12","right",0.45,"122","wide","left",0.34,"121","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"12","right",0.45,"122","wide","right",0.45,"122","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"20","main",0.45,"2","wide","main",0.45,"2","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"20","main",0.45,"2","wide","left",0.45,"21","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"20","main",0.45,"2","wide","right",0.34,"22","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"20","left",0.45,"21","wide","main",0.45,"2","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"20","left",0.45,"21","wide","left",0.45,"21","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"20","left",0.45,"21","wide","right",0.34,"22","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"20","right",0.34,"22","narrow","main",0.45,"2","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"20","right",0.34,"22","narrow","left",0.45,"21","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"20","right",0.34,"22","narrow","right",0.34,"22","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"21","main",0.45,"20","wide","main",0.45,"20","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"21","main",0.45,"20","wide","left",0.34,"211","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"21","main",0.45,"20","wide","right",0.45,"212","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"21","left",0.34,"211","narrow","main",0.45,"20","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"21","left",0.34,"211","narrow","left",0.34,"211","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"21","left",0.34,"211","narrow","right",0.45,"212","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"21","right",0.45,"212","wide","main",0.45,"20","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"21","right",0.45,"212","wide","left",0.34,"211","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"21","right",0.45,"212","wide","right",0.45,"212","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"22","main",0.34,"20","wide","main",0.34,"20","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"22","main",0.34,"20","wide","left",0.25,"221","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"22","main",0.34,"20","wide","right",0.34,"222","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"22","left",0.25,"221","narrow","main",0.34,"20","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"22","left",0.25,"221","narrow","left",0.25,"221","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"22","left",0.25,"221","narrow","right",0.34,"222","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"22","right",0.34,"222","wide","main",0.34,"20","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"22","right",0.34,"222","wide","left",0.25,"221","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"22","right",0.34,"222","wide","right",0.34,"222","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"30","main",0.45,"3","wide","main",0.45,"3","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"30","main",0.45,"3","wide","left",0.34,"31","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"30","main",0.45,"3","wide","right",0.45,"32","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"30","left",0.34,"31","narrow","main",0.45,"3","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"30","left",0.34,"31","narrow","left",0.34,"31","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"30","left",0.34,"31","narrow","right",0.45,"32","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"30","right",0.45,"32","wide","main",0.45,"3","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"30","right",0.45,"32","wide","left",0.34,"31","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"30","right",0.45,"32","wide","right",0.45,"32","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"31","main",0.34,"30","wide","main",0.34,"30","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"31","main",0.34,"30","wide","left",0.25,"311","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"31","main",0.34,"30","wide","right",0.34,"312","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"31","left",0.25,"311","narrow","main",0.34,"30","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"31","left",0.25,"311","narrow","left",0.25,"311","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"31","left",0.25,"311","narrow","right",0.34,"312","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"31","right",0.34,"312","wide","main",0.34,"30","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"31","right",0.34,"312","wide","left",0.25,"311","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"31","right",0.34,"312","wide","right",0.34,"312","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"32","main",0.34,"30","wide","main",0.34,"30","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"32","main",0.34,"30","wide","left",0.34,"321","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"32","main",0.34,"30","wide","right",0.25,"322","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"32","left",0.34,"321","wide","main",0.34,"30","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"32","left",0.34,"321","wide","left",0.34,"321","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"32","left",0.34,"321","wide","right",0.25,"322","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"32","right",0.25,"322","narrow","main",0.34,"30","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"32","right",0.25,"322","narrow","left",0.34,"321","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"32","right",0.25,"322","narrow","right",0.25,"322","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"40","main",0.45,"4","wide","main",0.45,"4","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"40","main",0.45,"4","wide","left",0.34,"41","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"40","main",0.45,"4","wide","right",0.45,"42","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"40","left",0.34,"41","narrow","main",0.45,"4","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"40","left",0.34,"41","narrow","left",0.34,"41","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"40","left",0.34,"41","narrow","right",0.45,"42","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"40","right",0.45,"42","wide","main",0.45,"4","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"40","right",0.45,"42","wide","left",0.34,"41","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"40","right",0.45,"42","wide","right",0.45,"42","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"41","main",0.34,"40","wide","main",0.34,"40","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"41","main",0.34,"40","wide","left",0.34,"411","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"41","main",0.34,"40","wide","right",0.25,"412","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"41","left",0.34,"411","wide","main",0.34,"40","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"41","left",0.34,"411","wide","left",0.34,"411","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"41","left",0.34,"411","wide","right",0.25,"412","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"41","right",0.25,"412","narrow","main",0.34,"40","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"41","right",0.25,"412","narrow","left",0.34,"411","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"41","right",0.25,"412","narrow","right",0.25,"412","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"42","main",0.45,"40","wide","main",0.45,"40","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"42","main",0.45,"40","wide","left",0.45,"421","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"42","main",0.45,"40","wide","right",0.34,"422","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"42","left",0.45,"421","wide","main",0.45,"40","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"42","left",0.45,"421","wide","left",0.45,"421","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"42","left",0.45,"421","wide","right",0.34,"422","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"42","right",0.34,"422","narrow","main",0.45,"40","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
